Benton	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Berkeley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Berry Creek	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bethel Island	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Beverly Hills	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bieber	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Bar	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Bear City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Bear Lake	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Bend	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Creek	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Oak Flat	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Pine	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Big Sur	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Biggs	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Biola	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Birds Landing	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bishop	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Blairsden-Graeagle	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Blocksburg	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bloomington	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Blue Jay	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Blue Lake	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Blythe	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bodega	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bodega Bay	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bodfish	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bolinas	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bonita	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bonsall	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Boonville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Boron	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Borrego Springs	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Boulder Creek	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Boulevard	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Boyes Hot Springs	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bradley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brandeis	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Branscomb	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brawley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brea	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brentwood	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bridgeport	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bridgeville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brisbane	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brookdale	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brooks	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Browns Valley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Brownsville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Bryn Mawr	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Buellton	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Buena Park	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Burbank	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Burlingame	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Burney	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Burnt Ranch	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Burrel	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Burson	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Butte City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Buttonwillow	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Byron	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cabazon	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Calabasas	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Calexico	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Caliente	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
California City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
California Hot Springs	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Calimesa	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Calipatria	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Calistoga	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Callahan	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Calpella	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Calpine	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Camarillo	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cambria	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Camino	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Camp Meeker	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Camp Nelson	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Camp Pendleton	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Campbell	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Campo	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Campo Seco	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Camptonville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Canby	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Canoga Park	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cantil	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cantua Creek	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Canyon	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Canyon Country	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Canyon Dam	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Capay	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Capistrano Beach	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Capitola	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cardiff By The Sea	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carlotta	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carlsbad	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carmel	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carmel By The Sea	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carmel Valley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carmichael	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carnelian Bay	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carpinteria	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Carson	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Caruthers	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Casmalia	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Caspar	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cassel	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Castaic	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Castella	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Castro Valley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Castroville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cathedral City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Catheys Valley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cayucos	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cazadero	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cedar Glen	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cedar Ridge	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cedarpines Park	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cedarville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ceres	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cerritos	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Challenge	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chatsworth	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chester	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chicago Park	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chico	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chilcoot	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chinese Camp	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chino	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chino Hills	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chowchilla	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chualar	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Chula Vista	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cima	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Citrus Heights	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
City Of Industry	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Claremont	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clarksburg	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clayton	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clearlake	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clearlake Oaks	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clearlake Park	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clements	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clio	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clipper Mills	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cloverdale	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clovis	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coachella	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coalinga	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coarsegold	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cobb	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coleville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Colfax	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coloma	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Colton	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Columbia	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Colusa	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Comptche	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Compton	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Concord	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cool	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Copperopolis	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Corcoran	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Corning	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Corona	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Corona Del Mar	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coronado	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Corte Madera	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Costa Mesa	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cotati	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cottonwood	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coulterville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Courtland	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Covelo	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Covina	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coyote	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crescent City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crescent Mills	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cressey	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crest Park	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crestline	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Creston	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crockett	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crows Landing	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Culver City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cupertino	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cutler	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cutten	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cypress	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Daggett	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Daly City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dana Point	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Danville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Darwin	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Davenport	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Davis	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Davis Creek	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Death Valley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Deer Park	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Del Mar	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Del Rey	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Delano	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Delhi	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Denair	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Descanso	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Desert Center	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Desert Hot Springs	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Diablo	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Diamond Bar	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Diamond Springs	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dillon Beach	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dinuba	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Discovery Bay	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dixon	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dobbins	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dodgertown	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dorris	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dos Palos	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dos Rios	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Douglas City	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Douglas Flat	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Downey	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Downieville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Doyle	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Drytown	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Duarte	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dublin	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ducor	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dulzura	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Duncans Mills	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dunlap	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dunnigan	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dunsmuir	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Durham	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dutch Flat	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Eagleville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Earlimart	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Earp	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
East Irvine	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Echo Lake	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Edison	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Edwards	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Cajon	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Centro	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Cerrito	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Dorado	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Dorado Hills	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Granada	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Monte	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Nido	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Portal	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Segundo	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Sobrante	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Toro	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
El Verano	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Eldridge	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elk	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elk Creek	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elk Grove	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elmira	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elverta	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Emeryville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Emigrant Gap	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Empire	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Encinitas	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Encino	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Escalon	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Escondido	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Esparto	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Essex	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Etna	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Eureka	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Exeter	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fair Oaks	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fairfax	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fairfield	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fall River Mills	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fallbrook	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Farmersville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Farmington	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fawnskin	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Feather Falls	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fellows	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Felton	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ferndale	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fiddletown	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fields Landing	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fillmore	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Finley	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Firebaugh	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fish Camp	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Five Points	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Floriston	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Flournoy	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Folsom	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fontana	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Foothill Ranch	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Forbestown	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Forest Falls	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Forest Knolls	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Forest Ranch	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Foresthill	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Forestville	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Forks Of Salmon	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fort Bidwell	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fort Bragg	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fort Dick	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fort Irwin	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fort Jones	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fortuna	CA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
